,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Springdale,36.1867,-94.1288,40.48,62,0,4.61,US,1644287234
357,Tateyama,34.9833,139.8667,48.47,74,100,8.3,JP,1644287477
358,Lewiston,44.1003,-70.2148,36.36,97,100,4.61,US,1644287477
359,Severo-Kuril'sk,50.6789,156.125,32.86,86,46,8.37,RU,1644287477
360,Hong Kong,22.2855,114.1577,64.26,83,95,11.01,HK,1644287391
361,Lakhdenpokh'ya,61.5198,30.1992,30.81,98,100,2.89,RU,1644287478
362,Aripuanã,-9.1667,-60.6333,72.95,97,98,1.41,BR,1644287479
363,Najrān,17.4924,44.1277,47.05,38,19,2.3,SA,1644287479
364,Antofagasta,-23.65,-70.4,65.48,75,15,4.32,CL,1644287441
365,Mayor Pablo Lagerenza,-19.9309,-60.7718,74.71,46,0,6.08,PY,1644287480
366,Xining,36.6167,101.7667,15.46,68,81,2.17,CN,1644287485
367,Kedrovyy,56.1667,91.8167,7.21,96,100,3.67,RU,1644287486
368,Sos'va,59.1766,61.8558,-5.6,99,74,2.55,RU,1644287486
369,Brownsville,25.9018,-97.4975,56.08,73,100,8.05,US,1644287487
370,Pitimbu,-7.4706,-34.8086,79.39,70,6,8.57,BR,1644287487
371,Reftinskiy,57.0901,61.6769,9.0,100,97,2.35,RU,1644287488
372,Zeya,53.75,127.2667,5.32,70,17,2.04,RU,1644287488
373,Willowmore,-33.2926,23.4895,69.98,50,6,4.79,ZA,1644287489
374,Plettenberg Bay,-34.0527,23.3716,67.46,58,0,0.36,ZA,1644287489
375,Hualmay,-11.0964,-77.6139,70.45,80,100,7.31,PE,1644287490
376,Yanam,16.7333,82.2167,70.2,65,8,2.93,IN,1644287490
377,Fare,-16.7,-151.0167,81.36,76,100,19.66,PF,1644287490
378,Bilibino,68.0546,166.4372,-14.71,74,1,3.69,RU,1644287491
379,Nānākuli,21.3906,-158.1547,80.55,59,100,10.36,US,1644287491
380,Nsanje,-16.92,35.262,70.23,94,6,2.24,MW,1644287492
381,Rock Springs,41.5875,-109.2029,36.84,38,0,24.16,US,1644287492
382,Palmer,42.1584,-72.3287,37.72,87,100,6.91,US,1644287493
383,Khatanga,71.9667,102.5,-12.21,94,100,11.48,RU,1644287046
384,At-Bashi,41.1702,75.8106,11.28,74,100,1.99,KG,1644287494
385,Broome,42.2506,-75.833,34.36,62,0,5.75,US,1644287494
386,Yulara,-25.2406,130.9889,87.64,48,100,8.05,AU,1644287494
387,Atambua,-9.1061,124.8925,83.66,68,35,3.18,ID,1644287495
388,Port-Cartier,50.0334,-66.8654,14.76,96,100,5.19,CA,1644287495
389,Kem',64.9555,34.5793,20.53,96,100,8.1,RU,1644287496
390,Mobaye,4.319,21.1786,67.14,32,53,3.8,CF,1644287496
391,Hanyang,32.1371,105.5126,39.27,52,76,6.42,CN,1644287497
392,Bila Krynytsya,50.6398,29.4704,34.56,88,100,12.01,UA,1644287497
393,Torbay,47.6666,-52.7314,22.57,83,75,16.11,CA,1644287498
394,Porbandar,21.6422,69.6093,67.68,78,1,5.88,IN,1644287498
395,Honningsvåg,70.9821,25.9704,32.45,74,61,17.16,NO,1644287498
396,Puerto Limón,10.0,-83.0333,75.67,80,63,1.28,CR,1644287499
397,Uyemskiy,64.4743,40.8524,17.65,93,100,6.71,RU,1644287499
398,Cabo San Lucas,22.8909,-109.9124,69.51,64,0,3.44,MX,1644287500
399,Adré,13.4667,22.2,56.46,19,0,13.42,TD,1644287500
400,Awjilah,29.1081,21.2869,56.5,29,2,5.46,LY,1644287501
401,Sambava,-14.2667,50.1667,75.15,85,24,3.51,MG,1644287501
402,Ponta do Sol,32.6667,-17.1,61.72,67,5,8.7,PT,1644287502
403,Sitka,57.0531,-135.33,39.09,75,100,14.97,US,1644287503
404,Langsa,4.4683,97.9683,80.64,75,100,4.61,ID,1644287503
405,Saiha,22.4833,92.9667,65.77,28,3,1.5,IN,1644287503
406,Ngunguru,-35.6167,174.5,76.15,97,95,6.8,NZ,1644287504
407,Abnūb,27.2696,31.1511,51.62,44,0,4.25,EG,1644287504
408,Bari,41.1177,16.8512,50.88,50,0,21.99,IT,1644287505
409,Keminmaa,65.8596,24.8228,28.17,100,100,5.75,FI,1644287505
410,Mīrābād,30.4362,61.8383,50.83,31,17,6.87,AF,1644287506
411,Laguna,38.421,-121.4238,61.09,61,0,0.0,US,1644287506
412,Pavlovsk,50.4578,40.1081,33.75,99,100,10.45,RU,1644287507
413,Soyo,-6.1349,12.3689,75.79,88,53,6.33,AO,1644287507
414,Karratha,-20.7377,116.8463,89.38,59,70,8.63,AU,1644287507
415,Concordia,-31.393,-58.0209,68.79,64,0,8.99,AR,1644287402
416,Khilok,51.3674,110.4676,18.09,83,100,3.42,RU,1644287508
417,Misratah,32.3754,15.0925,57.65,73,5,17.0,LY,1644287508
418,Baijiantan,45.6333,85.1833,6.51,93,78,5.21,CN,1644287509
419,Padang,-0.9492,100.3543,84.25,69,100,0.96,ID,1644287244
420,West Plains,36.7281,-91.8524,38.23,69,20,5.75,US,1644287440
421,Muyezerskiy,63.9333,31.65,21.16,97,100,2.91,RU,1644287510
422,San Miguel de Tucumán,-26.8241,-65.2226,71.6,83,75,5.75,AR,1644287419
423,Esmeraldas,-19.7625,-44.3139,70.11,97,100,2.77,BR,1644287510
424,Tsimmerbude,54.675,20.1347,37.45,84,25,11.63,RU,1644287511
425,Tehachapi,35.1322,-118.449,54.86,28,0,1.99,US,1644287511
426,Baní,18.2833,-70.3333,72.86,83,32,8.14,DO,1644287512
427,Khymchyn,48.3864,25.148,31.24,87,100,13.31,UA,1644287512
428,Nefteyugansk,61.0998,72.6035,-6.86,95,17,11.72,RU,1644287513
429,Nishihara,26.1842,127.7558,69.46,81,75,18.41,JP,1644287513
430,Hirara,24.8,125.2833,66.47,72,75,20.71,JP,1644287514
431,Ekibastuz,51.6667,75.3667,10.6,90,65,9.46,KZ,1644287514
432,Meulaboh,4.1363,96.1285,82.38,67,98,3.51,ID,1644287515
433,Gunjur,13.2019,-16.7339,69.87,88,0,3.44,GM,1644287515
434,Tupaciguara,-18.5922,-48.705,68.92,99,100,5.21,BR,1644287516
435,Port Hardy,50.6996,-127.4199,43.75,100,100,2.3,CA,1644287428
436,Vanavara,60.34,102.2797,-7.31,92,97,7.31,RU,1644287516
437,Stepnyak,52.8339,70.7803,4.19,98,68,9.08,KZ,1644287517
438,Fortuna,40.5982,-124.1573,50.41,91,75,10.36,US,1644287517
439,Nome,64.5011,-165.4064,-7.53,54,0,13.8,US,1644287518
440,Rondonópolis,-16.4708,-54.6356,72.55,96,99,2.55,BR,1644287518
441,Berlevåg,70.8578,29.0864,26.74,86,100,16.44,NO,1644287519
442,Porto Velho,-8.7619,-63.9039,77.05,94,0,3.44,BR,1644287519
443,Biak,-0.9131,122.8766,83.66,65,75,2.17,ID,1644287520
444,Oktyabr'skoye,43.0645,44.7417,17.74,93,34,6.71,RU,1644287520
445,Río Gallegos,-51.6226,-69.2181,69.85,40,100,18.41,AR,1644287463
446,Inongo,-1.95,18.2667,73.42,66,86,1.86,CD,1644287521
447,Linqu,36.5156,118.5397,44.31,23,2,4.12,CN,1644287521
448,Várzea Paulista,-23.2114,-46.8283,68.86,98,99,4.61,BR,1644287522
449,Kanigoro,-8.13,112.219,86.54,62,43,8.46,ID,1644287523
450,Bathsheba,13.2167,-59.5167,75.81,78,40,13.8,BB,1644287523
451,Wattegama,6.7989,81.4808,72.52,64,75,6.82,LK,1644287523
452,Yārāda,17.65,83.2667,70.12,88,20,2.3,IN,1644287524
453,Kupang,-10.1667,123.5833,84.96,71,62,4.92,ID,1644287524
454,Muros,42.7762,-9.0603,53.24,84,7,5.82,ES,1644287525
455,Bakchar,57.0186,82.0711,-10.61,100,94,4.21,RU,1644287525
456,Qui Nhon,13.7667,109.2333,77.92,80,97,5.7,VN,1644287526
457,Oriximiná,-1.7656,-55.8661,73.24,97,100,2.71,BR,1644287527
458,Vanimo,-2.6741,141.3028,84.72,70,100,4.03,PG,1644287219
459,Qasigiannguit,68.8193,-51.1922,7.05,94,100,13.31,GL,1644287528
460,Bondoukou,8.0333,-2.8,76.24,23,41,3.62,CI,1644287528
461,San Policarpo,12.1791,125.5072,81.03,82,85,16.64,PH,1644287529
462,Walvis Bay,-22.9575,14.5053,70.09,88,100,4.61,NA,1644287529
463,Blythe,33.6103,-114.5964,66.65,9,0,3.44,US,1644287529
464,Itoman,26.1247,127.6694,70.18,78,75,18.41,JP,1644287530
465,Yashkul',46.1711,45.3435,33.03,87,94,9.1,RU,1644287530
466,Ningxiang,37.34,111.2052,23.45,77,99,4.99,CN,1644287531
467,Quelimane,-17.8786,36.8883,76.95,94,40,2.3,MZ,1644287532
468,Binan,14.2637,121.0526,85.33,63,61,14.9,PH,1644287533
469,Santiago,-33.4569,-70.6483,75.16,44,0,14.97,CL,1644287402
470,Roald,62.5833,6.1333,43.0,81,100,27.63,NO,1644287534
471,Boffa,10.1667,-14.0333,71.51,87,51,4.14,GN,1644287534
472,Birjand,32.8663,59.2211,28.87,80,0,4.61,IR,1644287535
473,Saint-Pierre,-21.3393,55.4781,74.88,83,0,5.75,RE,1644287535
474,Vilhena,-12.7406,-60.1458,69.1,99,100,3.0,BR,1644287297
475,Vila Velha,-20.3297,-40.2925,78.75,88,20,5.75,BR,1644287536
476,Quevedo,-1.0333,-79.45,73.42,95,100,3.27,EC,1644287417
477,Malbork,54.0359,19.0266,33.46,91,11,7.83,PL,1644287536
478,San Miguel de Cozumel,20.5083,-86.9458,73.0,81,2,3.85,MX,1644287537
479,Saint-François,46.4154,3.9054,27.68,98,0,3.44,FR,1644287537
480,Bertinoro,44.1469,12.1389,42.49,49,0,8.05,IT,1644287538
481,Abaza,52.655,90.0928,15.22,86,90,3.24,RU,1644287531
482,Ugoofaaru,5.6667,73.0,80.4,71,62,12.62,MV,1644287538
483,Dingle,10.9995,122.6711,84.56,67,49,12.68,PH,1644287539
484,Pordim,43.3833,24.85,38.16,66,100,15.28,BG,1644287539
485,Daru,-9.0763,143.2092,85.84,66,57,4.81,PG,1644287539
486,Tuy Hoa,13.0833,109.3,79.43,79,48,6.51,VN,1644287540
487,Panórama,40.5878,23.0315,40.95,61,40,28.77,GR,1644287540
488,Guarujá,-23.9931,-46.2564,77.16,26,31,6.29,BR,1644287541
489,Jacareacanga,-6.2222,-57.7528,73.69,98,65,1.74,BR,1644287541
490,Lubao,14.9167,120.55,86.07,58,92,11.99,PH,1644287541
491,Todos Santos,23.45,-110.2167,69.01,63,0,4.68,MX,1644287542
492,Saint-Augustin,51.226,-58.6502,7.59,96,100,5.37,CA,1644287542
493,Carácuaro,19.0106,-101.1264,73.51,40,32,4.41,MX,1644287543
494,Meadow Lake,34.8014,-106.5436,40.48,63,0,3.04,US,1644287543
495,Marsh Harbour,26.5412,-77.0636,73.89,63,3,6.13,BS,1644287544
496,Jerez,14.1,-89.75,64.92,88,9,3.94,GT,1644287213
497,Tāybād,34.74,60.7756,37.24,84,14,9.06,IR,1644287544
498,Araouane,18.9048,-3.5265,63.16,12,23,8.77,ML,1644287545
499,Mgachi,51.05,142.2667,10.29,94,100,9.55,RU,1644287545
500,Mandan,46.8267,-100.8896,45.03,58,0,13.8,US,1644287546
501,Ayotzintepec,17.6667,-96.1333,64.24,99,100,1.86,MX,1644287546
502,Srednekolymsk,67.45,153.6833,-32.03,96,71,4.52,RU,1644287547
503,Huilong,31.8111,121.655,47.03,70,74,9.4,CN,1644287547
504,Semme,46.1963,1.5007,36.01,92,23,2.21,FR,1644287548
505,Araci,-11.3333,-38.9667,73.27,89,40,6.51,BR,1644287548
506,Erdaojiang,41.7764,126.0319,22.46,65,3,2.57,CN,1644287548
507,Hervey Bay,-25.2986,152.8535,85.03,65,16,7.0,AU,1644287472
508,Panabá,21.2833,-88.2667,69.93,89,28,4.79,MX,1644287549
509,Harper,4.375,-7.7169,77.92,86,97,5.48,LR,1644287549
510,Guilin,25.2819,110.2864,37.51,79,98,10.27,CN,1644287550
511,Te Anau,-45.4167,167.7167,72.18,39,0,2.53,NZ,1644287550
512,Waddān,29.1614,16.139,53.87,30,100,5.75,LY,1644287551
513,Along,28.1667,94.7667,58.5,54,59,0.25,IN,1644287551
514,Kibala,9.1104,18.3463,71.55,23,0,0.0,TD,1644287551
515,Kalmunai,7.4167,81.8167,77.45,76,62,9.31,LK,1644287552
516,Ikalamavony,-21.15,46.5833,66.6,93,98,2.53,MG,1644287553
517,Port Hedland,-20.3167,118.5667,75.25,100,40,11.5,AU,1644287553
518,Saquena,-4.6667,-73.5167,71.74,99,100,0.58,PE,1644287553
519,Sibu,2.3,111.8167,82.71,83,40,5.75,MY,1644287554
520,Kenai,60.5544,-151.2583,23.09,88,100,18.41,US,1644287554
521,Balkhash,46.844,74.9804,21.81,86,75,13.42,KZ,1644287555
522,Kosh-Agach,50.0,88.6667,-18.06,84,96,0.47,RU,1644287555
523,Ca Mau,9.1769,105.15,89.58,51,68,11.39,VN,1644287555
524,North Platte,41.1239,-100.7654,40.32,44,0,5.99,US,1644287326
525,Kathua,32.3667,75.5167,54.07,56,0,3.0,IN,1644287556
526,Puerto Escondido,15.85,-97.0667,78.4,78,31,2.53,MX,1644287556
527,Aberystwyth,52.4155,-4.0829,52.3,85,93,21.56,GB,1644287313
528,Nichinan,31.6,131.3667,45.55,88,99,9.44,JP,1644287557
529,Bonavista,48.6499,-53.1147,23.11,74,100,16.35,CA,1644287557
530,Yar-Sale,66.8333,70.8333,0.77,88,100,16.4,RU,1644287558
531,Mahibadhoo,3.7833,72.9667,81.64,68,100,16.64,MV,1644287558
532,Arlit,18.7369,7.3853,61.52,12,0,8.12,NE,1644287558
533,Gurupá,-1.405,-51.64,73.54,97,100,2.73,BR,1644287559
534,Turangi,-39.0,175.9333,79.43,69,93,4.85,NZ,1644287559
535,Novobiryusinskiy,56.9578,97.7076,1.53,92,100,5.79,RU,1644287560
536,Manaure,11.7751,-72.4445,78.26,81,69,14.58,CO,1644287560
537,San Quintín,30.4833,-115.95,59.95,43,0,3.13,MX,1644287561
538,Pozo Colorado,-23.4923,-58.7972,67.24,48,2,3.51,PY,1644287561
539,Iwanai,42.9744,140.5089,28.2,76,100,12.24,JP,1644287561
540,Konstantinovka,49.6167,127.9833,5.94,91,79,2.55,RU,1644287562
541,Kavaratti,10.5669,72.642,78.13,73,20,9.89,IN,1644287562
542,Vestmanna,62.1564,-7.1664,34.72,75,75,26.46,FO,1644287562
543,Deputatsky,69.3,139.9,-31.59,96,87,3.33,RU,1644287563
544,Hirado,33.3597,129.5531,46.38,61,100,11.88,JP,1644287563
545,Guéret,46.1667,1.8667,34.43,95,21,2.13,FR,1644287564
546,Tiarei,-17.5333,-149.3333,87.82,79,100,20.89,PF,1644287564
547,Ballina,-28.8667,153.5667,78.98,68,75,11.5,AU,1644287380
548,North Bend,43.4065,-124.2243,50.92,100,100,10.36,US,1644287565
549,Jiazi,22.8779,116.067,61.9,71,58,12.59,CN,1644287565
550,Acapulco de Juárez,16.8634,-99.8901,78.62,78,40,8.05,MX,1644287473
551,Maragogi,-9.0122,-35.2225,77.5,77,18,5.91,BR,1644287566
552,Al Bardīyah,31.7561,25.0865,55.38,51,82,18.28,LY,1644287567
553,Varginha,-21.5514,-45.4303,64.85,97,100,3.0,BR,1644287567
