,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Kutum,14.2,24.6667,47.82,32,14,9.6,SD,1644212974
358,Hambantota,6.1241,81.1185,82.74,74,75,6.91,LK,1644212974
359,Hamilton,39.1834,-84.5333,29.59,89,1,0.0,US,1644212725
360,Muskegon,43.3,-86.1334,33.89,82,75,12.66,US,1644212680
361,Samaná,19.2056,-69.3369,73.24,85,17,10.49,DO,1644212975
362,Beecher,43.09,-83.6944,27.07,71,20,9.22,US,1644212976
363,Pio XII,-3.8325,-45.1525,72.32,99,98,2.57,BR,1644212976
364,Pundaguitan,6.3711,126.1689,81.19,77,60,16.55,PH,1644212976
365,Henties Bay,-22.116,14.2845,68.86,82,93,7.96,NA,1644212977
366,Salina Cruz,16.1667,-95.2,71.06,70,0,12.82,MX,1644212977
367,Maltahöhe,-24.8333,16.9833,70.68,59,99,11.86,NA,1644212978
368,Muroto-misakicho,33.2833,134.15,48.24,45,52,4.61,JP,1644212978
369,Hastings,50.8552,0.5729,40.17,86,7,13.04,GB,1644212979
370,Krasnosel'kup,65.7,82.4667,-14.93,98,52,5.95,RU,1644212979
371,Makakilo City,21.3469,-158.0858,73.72,65,0,5.75,US,1644212980
372,Ust-Nera,64.5667,143.2,-21.73,86,8,1.1,RU,1644212980
373,Chicama,-7.8447,-79.1469,71.06,74,100,4.09,PE,1644212981
374,Palimbang,6.2106,124.1894,88.39,56,57,5.21,PH,1644212981
375,Qūchān,37.106,58.5095,32.95,78,83,4.23,IR,1644212982
376,Kjøllefjord,70.9457,27.3465,23.05,68,0,19.57,NO,1644212982
377,Labuan,5.2767,115.2417,89.76,66,20,5.75,MY,1644212982
378,Dzhalil',55.0239,52.7358,18.05,96,100,3.58,RU,1644212983
379,Trelew,-43.249,-65.3051,63.57,50,0,15.03,AR,1644212983
380,Moerai,-22.4333,-151.3333,80.04,77,69,16.53,PF,1644212984
381,Bogovarovo,58.9785,47.0246,3.09,100,98,1.92,RU,1644212984
382,Kapoeta,4.7717,33.5903,80.65,22,64,8.77,SS,1644212985
383,Angoram,-4.0625,144.0661,83.16,78,97,5.44,PG,1644212985
384,Manama,26.2154,50.5832,62.58,58,0,16.11,BH,1644212778
385,Olinda,-8.0089,-34.8553,82.13,69,40,5.75,BR,1644212986
386,Rudnichnyy,59.617,52.4703,12.2,95,99,4.14,RU,1644212986
387,Gornopravdinsk,60.05,69.9,12.4,91,100,9.69,RU,1644212987
388,Gogrial,8.5332,28.1004,68.02,19,33,9.64,SS,1644212987
389,Balakhninskiy,58.0106,114.2769,12.6,88,100,4.27,RU,1644212988
390,Howard Springs,-12.497,131.047,88.88,85,94,7.61,AU,1644212988
391,Tazmalt,36.3868,4.3989,45.28,95,21,1.97,DZ,1644212989
392,Caibarién,22.5206,-79.4669,67.32,69,3,11.88,CU,1644212989
393,Kumluca,36.3703,30.2869,41.68,64,3,4.7,TR,1644212989
394,Cumberland,35.0502,-78.8664,40.01,74,100,9.22,US,1644212806
395,Biltine,14.5333,20.9167,60.35,20,0,13.4,TD,1644212990
396,Saint-Joseph,-21.3667,55.6167,84.58,76,98,11.1,RE,1644212990
397,Mareeba,-17.0,145.4333,81.66,88,67,4.36,AU,1644212991
398,Hualmay,-11.0964,-77.6139,69.6,82,100,5.41,PE,1644212991
399,Linhai,28.85,121.1167,45.93,83,100,9.64,CN,1644212992
400,Krabi,8.0726,98.9105,91.6,52,75,9.22,TH,1644212992
401,Ocosingo,17.0667,-92.25,53.76,99,60,3.15,MX,1644212993
402,Pangkalanbuun,-2.6833,111.6167,79.52,81,100,1.66,ID,1644212993
403,Huarmey,-10.0681,-78.1522,70.77,79,100,5.57,PE,1644212994
404,Dauphin,51.1494,-100.0502,6.94,85,90,2.3,CA,1644212995
405,Korla,41.7597,86.1469,29.62,36,51,1.59,CN,1644212995
406,Junín,-34.5838,-60.9433,55.38,96,0,6.06,AR,1644212784
407,Bardsīr,29.9227,56.5743,33.85,31,0,2.62,IR,1644212996
408,Naze,28.3667,129.4833,56.32,59,100,6.89,JP,1644212996
409,Westport,41.1415,-73.3579,32.76,78,100,3.0,US,1644212835
410,Ambilobe,-13.2,49.05,81.63,78,52,5.59,MG,1644212997
411,Basoko,1.2391,23.616,71.74,40,100,1.63,CD,1644212997
412,Teahupoo,-17.8333,-149.2667,76.96,78,53,21.34,PF,1644212997
413,Biak,-0.9131,122.8766,84.6,65,100,1.99,ID,1644212998
414,La Rioja,42.25,-2.5,33.12,87,43,4.34,ES,1644212998
415,Dzhebariki-Khaya,62.2167,135.8,-18.74,94,84,1.03,RU,1644212999
416,Kiama,-34.6833,150.8667,75.0,67,43,15.55,AU,1644212783
417,Mayo,38.8876,-76.5119,35.13,72,100,1.99,US,1644212999
418,Ajdabiya,30.7554,20.2263,55.13,43,19,6.2,LY,1644213000
419,Constitución,-35.3333,-72.4167,56.66,82,0,2.26,CL,1644213000
420,Harahan,29.9405,-90.2031,46.98,57,75,0.0,US,1644213001
421,Carballo,43.213,-8.691,48.0,95,45,2.57,ES,1644212729
422,Lata,40.1629,-8.3327,44.04,52,60,4.52,PT,1644213002
423,Sabae,35.9465,136.185,38.98,62,71,1.63,JP,1644213002
424,Benjamin Constant,-4.3831,-70.0311,75.33,99,99,2.53,BR,1644213003
425,Hukuntsi,-24.0,21.75,72.72,51,15,11.68,BW,1644213003
426,Mumford,5.2618,-0.759,78.96,86,93,7.05,GH,1644213004
427,Roald,62.5833,6.1333,39.34,81,75,12.66,NO,1644212708
428,Ankpa,7.3706,7.6253,67.82,22,0,3.09,NG,1644213005
429,Kemijärvi,66.7131,27.4306,20.48,94,100,7.67,FI,1644213005
430,Dicabisagan,17.0818,122.4157,74.66,90,100,8.16,PH,1644213006
431,Port Macquarie,-31.4333,152.9167,75.16,63,78,14.99,AU,1644212747
432,Porto Seguro,-16.4497,-39.0647,77.52,94,40,4.61,BR,1644213006
433,Bagan,54.1001,77.6646,12.85,78,54,8.46,RU,1644213007
434,Pemba,-12.974,40.5178,77.7,83,75,11.5,MZ,1644213007
435,Sobolevo,54.4299,31.8996,30.0,96,99,15.52,RU,1644213007
436,Yangi Marg`ilon,40.4272,71.7189,40.35,75,75,11.5,UZ,1644213008
437,Nefteyugansk,61.0998,72.6035,0.14,94,16,11.54,RU,1644213008
438,Tortolì,39.9256,9.6572,52.99,29,0,2.3,IT,1644213009
439,Kendari,-3.945,122.4989,86.11,65,59,10.27,ID,1644213009
440,Forio,40.7342,13.8646,53.89,82,10,1.99,IT,1644213009
441,Salym,60.0625,71.4789,9.77,94,100,8.25,RU,1644213010
442,Mogadishu,2.0371,45.3438,78.67,78,75,17.27,SO,1644213010
443,Takāb,36.4009,47.1133,21.79,93,84,2.04,IR,1644213010
444,Oloron-Sainte-Marie,43.1944,-0.6107,46.6,87,76,3.13,FR,1644213011
445,Galesong,-5.3166,119.3661,86.02,70,74,10.11,ID,1644213011
446,Acarí,-15.4311,-74.6158,72.95,75,22,2.66,PE,1644213012
447,Grand Gaube,-20.0064,57.6608,83.37,73,51,7.0,MU,1644213012
448,Fort Nelson,58.8053,-122.7002,17.19,100,0,2.3,CA,1644213012
449,Aklavik,68.2191,-135.0107,-24.77,86,100,19.1,CA,1644213013
450,Touros,-5.1989,-35.4608,76.1,72,33,9.24,BR,1644212935
451,Evensk,61.95,159.2333,0.66,71,2,8.9,RU,1644213013
452,Sur,22.5667,59.5289,72.59,58,0,14.12,OM,1644213014
453,Marzuq,14.4,46.4667,65.66,36,97,3.83,YE,1644213014
454,Wairoa,-39.0333,177.3667,67.55,99,100,5.01,NZ,1644213015
455,Kwinana,-32.25,115.7667,75.24,50,11,20.94,AU,1644213015
456,Guarapari,-20.6667,-40.4975,76.89,91,1,9.46,BR,1644213015
457,Umeå,63.8284,20.2597,25.92,100,90,3.44,SE,1644213016
458,Havelock,34.8791,-76.9013,40.98,86,67,5.01,US,1644213016
459,Zabul Province,32.25,67.25,38.62,34,0,3.53,AF,1644213017
460,Nishihara,26.1842,127.7558,67.68,60,75,10.36,JP,1644213017
461,Kaabong,3.4836,34.1492,73.56,32,72,7.27,UG,1644213018
462,Blackwater,-23.5833,148.8833,87.85,26,2,8.81,AU,1644213018
463,Hefei,31.8639,117.2808,33.82,93,90,11.18,CN,1644213019
464,Province of Mantua,45.1667,10.7833,44.71,92,1,10.0,IT,1644213019
465,Benalmádena,36.5955,-4.5694,52.57,84,20,0.0,ES,1644213019
466,Port Hardy,50.6996,-127.4199,45.75,87,90,5.75,CA,1644212725
467,Maitum,6.0392,124.4986,86.61,58,32,5.79,PH,1644213020
468,Inhambane,-23.865,35.3833,82.38,74,40,13.8,MZ,1644213020
469,Pervomayskoye,43.919,46.7102,35.13,66,91,12.53,RU,1644213021
470,Farīdpur,23.6,89.8333,69.8,45,4,6.2,BD,1644213021
471,Hofn,64.2539,-15.2082,33.31,97,100,31.7,IS,1644213021
472,Mogadouro,41.3403,-6.7119,32.79,63,69,3.96,PT,1644213022
473,Cockeysville,39.4812,-76.6439,32.59,85,27,2.64,US,1644212867
474,Umm Kaddadah,13.6017,26.6876,54.59,29,24,18.59,SD,1644213022
475,Oddur,4.1213,43.8894,77.04,40,47,23.11,SO,1644213023
476,Reynosa,26.0833,-98.2833,57.69,93,100,0.0,MX,1644213023
477,Lavrentiya,65.5833,-171.0,-20.09,88,55,10.56,RU,1644213023
478,Leh,34.1667,77.5833,15.71,88,99,3.58,IN,1644213024
479,Jasdan,22.0333,71.2,70.88,36,3,2.51,IN,1644213024
480,Kaka,37.3482,59.6143,39.6,82,95,9.19,TM,1644213025
481,Fuyang,32.9,115.8167,34.12,94,100,11.27,CN,1644213025
482,Qasigiannguit,68.8193,-51.1922,-6.2,92,100,8.05,GL,1644213026
483,Kokologo,12.1897,-1.8856,67.86,16,0,9.53,BF,1644213026
484,Kamenka,51.3223,42.7678,18.68,98,95,5.59,RU,1644213026
485,Staryy Nadym,65.6118,72.6842,-8.1,99,98,9.8,RU,1644213027
486,Westerly,41.3776,-71.8273,31.03,87,75,4.61,US,1644213027
487,Benguela,-12.5763,13.4055,76.69,72,100,2.3,AO,1644213028
488,São Miguel do Araguaia,-13.275,-50.1628,71.51,96,99,3.83,BR,1644213028
489,Mbini,1.574,9.6134,78.64,86,49,3.49,GQ,1644213029
490,Kabare,-2.4683,28.8242,65.1,87,100,1.23,CD,1644213029
491,Santa Maria,-29.6842,-53.8069,57.56,73,0,3.04,BR,1644213030
492,Gazojak,41.1875,61.4036,37.67,55,63,7.34,TM,1644213030
493,New Bern,35.1085,-77.0441,41.02,87,100,11.5,US,1644212977
494,Bavly,54.393,53.2602,16.7,95,100,2.89,RU,1644213031
495,Lexington,37.9887,-84.4777,28.54,85,0,5.75,US,1644212998
496,Umluj,25.0213,37.2685,69.03,29,0,12.66,SA,1644213031
497,Hervey Bay,-25.2986,152.8535,80.04,85,59,11.01,AU,1644213032
498,Aykhal,66.0,111.5,-13.05,98,99,5.88,RU,1644213033
499,Narimanov,46.6927,47.8498,28.31,90,99,11.07,RU,1644213033
500,Mahon,39.8885,4.2658,45.16,93,0,6.91,ES,1644213033
501,Deputatsky,69.3,139.9,-34.46,95,87,5.01,RU,1644213034
502,Laguna,38.421,-121.4238,55.31,79,0,4.61,US,1644213034
503,Beloha,-25.1667,45.05,74.73,89,100,13.56,MG,1644213035
504,Thaba Nchu,-29.2093,26.839,62.38,64,12,2.15,ZA,1644213035
505,Birin,26.8865,88.0718,47.66,75,75,3.83,NP,1644213036
506,Kalmunai,7.4167,81.8167,81.77,73,69,14.63,LK,1644213036
507,Naryan-Mar,67.6713,53.087,15.89,87,100,16.82,RU,1644213036
508,São Gabriel da Cachoeira,-0.1303,-67.0892,71.67,100,98,1.5,BR,1644213037
509,Tahe,52.3333,124.7333,13.53,74,97,4.5,CN,1644213037
510,Sept-Îles,50.2001,-66.3821,5.05,85,100,1.01,CA,1644213038
511,Santa Lucía,27.9117,-15.5407,56.52,72,40,13.8,ES,1644213038
512,Arrifes,37.7667,-25.7,57.45,72,75,10.36,PT,1644213039
513,Yong’an,39.6957,113.6871,26.37,22,100,5.53,CN,1644213039
514,Bowling Green,36.9903,-86.4436,32.72,74,0,0.0,US,1644212837
515,San Patricio,28.017,-97.5169,55.38,86,100,7.61,US,1644213040
516,Villa de Reyes,21.8,-100.9333,64.67,37,95,3.29,MX,1644213040
517,Turinsk,58.0458,63.696,6.17,82,60,7.85,RU,1644213041
518,Yangambi,0.8102,24.4336,70.7,42,98,2.57,CD,1644213041
519,Moose Factory,51.2585,-80.6094,-11.2,77,0,5.75,CA,1644213041
520,Ratnagiri,16.9833,73.3,79.14,59,46,8.14,IN,1644213042
521,Langxiang,46.95,128.8833,13.75,72,88,7.83,CN,1644213042
522,Itarema,-2.9248,-39.9167,76.39,86,6,6.24,BR,1644213043
523,Gibara,21.1097,-76.1317,73.69,69,1,12.75,CU,1644213043
524,Turaif,31.6725,38.6637,37.65,100,2,4.61,SA,1644213044
525,Acandí,8.5063,-77.2778,75.06,89,13,4.59,CO,1644213044
526,Itaituba,-4.2761,-55.9836,71.38,99,99,2.17,BR,1644213044
527,Kismayo,-0.3582,42.5454,81.07,71,73,18.5,SO,1644213045
528,Dno,57.8277,29.9637,32.52,97,100,11.14,RU,1644213045
529,Sheltozero,61.3667,35.3667,22.41,94,100,14.12,RU,1644213046
530,Sembabule,-0.0772,31.4567,72.39,44,97,4.68,UG,1644213046
531,Maple Creek,49.9168,-109.4848,45.01,56,3,13.8,CA,1644213046
532,Borogontsy,62.6683,131.1683,-18.22,93,100,3.42,RU,1644213047
533,Sabzawār,36.2126,57.6819,34.88,75,40,9.22,IR,1644213047
534,Oranjemund,-28.55,16.4333,68.58,70,4,5.06,NA,1644212759
535,Antofagasta,-23.65,-70.4,63.68,82,23,1.83,CL,1644213048
536,Bogo,11.0517,124.0055,83.28,66,47,5.77,PH,1644213048
537,Denpasar,-8.65,115.2167,89.26,70,20,6.91,ID,1644213049
