,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Kichera,55.9375,110.0997,0.21,96,100,3.71,RU,1643946871
359,Shamary,57.3434,58.2199,25.97,98,100,2.04,RU,1643946871
360,Mandalgovi,45.7625,106.2708,10.9,60,72,12.75,MN,1643946871
361,Jalapa,19.5333,-96.9167,57.6,94,71,3.04,MX,1643946592
362,Abeche,13.8292,20.8324,61.9,14,6,9.42,TD,1643946872
363,Beloye,48.4952,39.0505,32.07,94,100,9.06,UA,1643946872
364,Mehamn,71.0357,27.8492,18.09,84,85,12.44,NO,1643946873
365,Saveh,35.0213,50.3566,43.75,53,0,4.68,IR,1643946873
366,Marsa Matruh,31.3525,27.2453,55.8,68,88,32.97,EG,1643946873
367,Kangaatsiaq,68.3065,-53.4641,10.13,82,100,27.13,GL,1643946874
368,Esmeraldas,-19.7625,-44.3139,71.91,93,91,2.37,BR,1643946874
369,Nishihara,26.1842,127.7558,63.68,92,100,10.36,JP,1643946874
370,Puerto Colombia,10.9878,-74.9547,80.69,83,0,29.86,CO,1643946875
371,Polunochnoye,60.8697,60.4153,-0.76,99,95,3.67,RU,1643946869
372,Moose Factory,51.2585,-80.6094,-14.82,64,0,8.05,CA,1643946875
373,Bafut,6.0833,10.1,64.02,29,65,1.59,CM,1643946875
374,Houlton,46.1262,-67.8403,18.01,83,100,11.5,US,1643946876
375,Alakurtti,66.9672,30.3491,7.68,98,96,2.53,RU,1643946876
376,Beloha,-25.1667,45.05,75.33,80,5,11.52,MG,1643946877
377,Samarai,-10.6167,150.6667,83.32,73,91,5.93,PG,1643946624
378,Namibe,-15.1961,12.1522,70.29,78,14,4.85,AO,1643946877
379,Mount Gambier,-37.8333,140.7667,73.31,38,75,6.91,AU,1643946877
380,Ecoporanga,-18.3733,-40.8306,71.92,97,100,1.12,BR,1643946878
381,Chiplun,17.5333,73.5167,75.06,59,99,1.43,IN,1643946878
382,Akyab,20.15,92.9,73.98,43,0,4.47,MM,1643946878
383,Columbia,34.0007,-81.0348,67.19,82,75,1.01,US,1643946806
384,Yar-Sale,66.8333,70.8333,-2.09,98,98,4.79,RU,1643946879
385,Puerto Asis,0.5133,-76.5007,70.65,95,56,2.82,CO,1643946879
386,Vila Franca Do Campo,37.7167,-25.4333,60.19,81,100,11.54,PT,1643946880
387,Bonthe,7.5264,-12.505,74.5,91,1,4.99,SL,1643946880
388,Palmer,42.1584,-72.3287,47.46,88,100,1.01,US,1643946629
389,Kamwenge,0.1866,30.4539,62.73,64,100,0.6,UG,1643946880
390,Kribi,2.95,9.9167,78.42,82,91,5.35,CM,1643946881
391,Ust-Maya,60.4167,134.5333,-13.16,87,100,3.78,RU,1643946881
392,Itarema,-2.9248,-39.9167,77.58,87,79,10.07,BR,1643946881
393,Bengkulu,-3.8004,102.2655,80.4,76,97,2.73,ID,1643946635
394,Kasungu,-13.0333,33.4833,63.79,96,69,2.91,MW,1643946882
395,Caucaia,-3.7361,-38.6531,82.35,76,75,10.36,BR,1643946608
396,Goma,-1.6792,29.2228,62.22,78,100,3.65,CD,1643946883
397,Sisimiut,66.9395,-53.6735,10.26,76,88,27.36,GL,1643946883
398,Newport,51.5877,-2.9984,51.17,89,100,22.79,GB,1643946883
399,Lakes Entrance,-37.8811,147.981,71.17,58,37,9.13,AU,1643946884
400,Bara,10.3744,10.7288,60.82,21,38,8.43,NG,1643946884
401,Port Lavaca,28.615,-96.6261,32.05,87,100,12.66,US,1643946884
402,Kieta,-6.2167,155.6333,81.41,79,100,7.4,PG,1643946885
403,Hereford,52.0568,-2.7148,52.02,90,100,8.01,GB,1643946669
404,Oussouye,12.485,-16.5469,68.18,70,0,5.39,SN,1643946886
405,Kautokeino,69.0125,23.0412,-1.43,100,99,4.16,NO,1643946886
406,Praya,14.9215,-23.5087,70.34,83,0,12.66,CV,1643946886
407,Omsk,55.0,73.4,10.29,72,100,6.71,RU,1643946613
408,Buchanan,5.8808,-10.0467,77.79,85,7,2.68,LR,1643946887
409,Codrington,-38.2667,141.9667,68.0,59,71,16.15,AU,1643946887
410,Port Lincoln,-34.7333,135.8667,68.34,55,37,14.23,AU,1643946887
411,Calvinia,-31.4707,19.776,60.78,71,0,3.29,ZA,1643946888
412,Iguape,-24.7081,-47.5553,75.11,92,100,5.59,BR,1643946888
413,Dakar,14.6937,-17.4441,70.68,83,0,2.3,SN,1643946666
414,Mantua,45.1667,10.7833,48.74,92,82,3.0,IT,1643946889
415,Dwarka,22.2394,68.9678,70.27,44,4,4.05,IN,1643946889
416,Sechelt,49.4664,-123.7694,44.55,97,100,4.05,CA,1643946890
417,Wewak,-3.5534,143.6268,85.77,65,54,11.65,PG,1643946890
418,Peniche,39.3558,-9.3811,56.62,84,98,7.38,PT,1643946891
419,Syracuse,37.0881,15.2792,49.44,48,5,6.53,IT,1643946891
420,Te Anau,-45.4167,167.7167,48.38,97,100,3.69,NZ,1643946808
421,Norsup,-16.0667,167.3833,76.89,96,100,9.82,VU,1643946892
422,Hualmay,-11.0964,-77.6139,70.32,83,86,8.23,PE,1643946892
423,Arman,59.7,150.1667,10.85,72,94,11.05,RU,1643946695
424,Wad Madani,14.4012,33.5199,70.45,18,14,16.31,SD,1643946892
425,Sigli,5.3848,95.9609,83.59,67,32,4.85,ID,1643946893
426,Igrim,63.1906,64.4162,12.9,97,100,2.15,RU,1643946893
427,Campbeltown,55.4258,-5.6076,41.05,65,97,24.45,GB,1643946893
428,Colonelganj,27.1333,81.7,59.36,83,31,12.44,IN,1643946781
429,Shelby,35.2001,-89.8668,28.36,94,100,10.36,US,1643946780
430,State College,40.7934,-77.86,35.82,95,100,1.01,US,1643946840
431,Casablanca,33.5928,-7.6192,55.74,66,100,6.2,MA,1643946675
432,Vestmannaeyjar,63.4427,-20.2734,28.06,70,32,32.3,IS,1643946604
433,Sakakah,29.9697,40.2064,51.37,52,0,10.29,SA,1643946675
434,Conde,-7.2597,-34.9075,78.26,83,20,5.75,BR,1643946895
435,Aloleng,16.1307,119.7824,84.24,63,14,9.78,PH,1643946895
436,Visby,57.6409,18.296,37.06,100,100,16.11,SE,1643946896
437,Khyriv,49.5333,22.8524,28.49,79,100,10.47,UA,1643946896
438,Kloulklubed,7.0419,134.2556,82.83,72,24,18.79,PW,1643946671
439,Mwingi,-0.9344,38.0601,64.27,84,91,1.12,KE,1643946897
440,Outlook,51.5001,-107.0513,-14.24,100,91,4.41,CA,1643946897
441,Borisoglebskiy,57.2586,39.1508,4.64,98,98,3.04,RU,1643946898
442,Nova Olimpia,-14.7972,-57.2881,71.94,92,79,3.22,BR,1643946898
443,Hinton,53.4001,-117.5857,22.1,95,100,2.89,CA,1643946898
444,Ushtobe,45.2514,77.9838,21.78,83,83,5.55,KZ,1643946899
445,Kozhevnikovo,56.2589,83.9714,10.26,95,59,8.61,RU,1643946899
446,Saint-Francois,46.4154,3.9054,40.68,83,100,4.61,FR,1643946899
447,Neiafu,-18.65,-173.9833,81.28,89,75,4.61,TO,1643946900
448,Faya,18.3851,42.4509,51.91,52,5,3.06,SA,1643946769
449,Greymouth,-42.4667,171.2,63.93,99,100,8.99,NZ,1643946900
450,Evanston,42.0411,-87.6901,24.19,73,100,4.0,US,1643946901
451,Half Moon Bay,37.4636,-122.4286,55.35,77,20,5.75,US,1643946901
452,Uruzgan,32.8333,66.0,30.63,27,1,8.43,AF,1643946901
453,Spassk-Dalniy,44.5978,132.8211,5.97,79,89,6.98,RU,1643946902
454,Bilibino,68.0546,166.4372,-5.73,69,0,4.43,RU,1643946902
455,Beringovskiy,63.05,179.3167,-0.42,79,100,18.1,RU,1643946902
456,Bouloupari,-21.8667,166.05,91.31,94,99,2.68,NC,1643946903
457,Jackson,42.4165,-122.8345,43.45,74,15,2.13,US,1643946801
458,Celestun,20.8667,-90.4,78.76,64,0,7.65,MX,1643946903
459,Karratha,-20.7377,116.8463,93.97,41,61,11.41,AU,1643946904
460,Hervey Bay,-25.2986,152.8535,87.04,65,75,25.57,AU,1643946904
461,Mackay,-21.15,149.2,81.68,78,75,14.97,AU,1643946817
462,Desaguadero,-16.5656,-69.0417,43.12,86,78,7.67,PE,1643946904
463,Agde,43.3108,3.4758,52.45,82,0,8.05,FR,1643946905
464,Mariental,-24.6333,17.9667,76.3,41,98,14.83,NA,1643946905
465,Rio Tuba,8.5061,117.4317,82.87,70,6,6.35,PH,1643946906
466,Padang,-0.9492,100.3543,84.25,72,84,3.91,ID,1643946906
467,Ano Mera,37.45,25.4,50.65,61,57,37.09,GR,1643946906
468,Mbanza-Ngungu,-5.25,14.8667,65.46,98,100,3.2,CD,1643946907
469,Imeni Poliny Osipenko,52.4201,136.4853,1.06,84,100,2.86,RU,1643946907
470,Occhiobello,44.9207,11.5802,45.79,87,76,3.87,IT,1643946858
471,Daoukro,7.0591,-3.9631,63.68,25,0,0.87,CI,1643946907
472,La Palma,33.8464,-118.0467,62.55,61,0,0.0,US,1643946690
473,Seoul,37.5683,126.9778,31.51,34,0,10.36,KR,1643946908
474,Twin Falls,42.3505,-114.6445,11.3,93,85,5.93,US,1643946893
475,Fukue,32.6881,128.8419,44.96,49,75,11.5,JP,1643946909
476,Binzhou,37.3667,118.0167,38.26,23,15,12.35,CN,1643946909
477,Jonkoping,57.7814,14.1562,42.39,100,100,11.5,SE,1643946910
478,Maniitsoq,65.4167,-52.9,12.18,71,100,12.06,GL,1643946910
479,Milkovo,54.7167,158.6167,21.11,88,100,12.66,RU,1643946911
480,Balakhta,55.38,91.6,-0.83,95,99,1.72,RU,1643946911
481,Drawsko Pomorskie,53.5306,15.8097,42.89,99,100,7.56,PL,1643946911
482,Campo Bom,-29.6789,-51.0533,82.92,79,91,2.68,BR,1643946912
483,Oktyabrskiy,54.4815,53.471,30.7,95,100,12.35,RU,1643946912
484,La Macarena,2.1837,-73.7849,73.17,78,52,2.17,CO,1643946913
485,Cozumel,20.5083,-86.9458,78.12,87,0,1.99,MX,1643946913
486,Biak,-0.9131,122.8766,85.24,60,99,1.07,ID,1643946913
487,Morant Bay,17.8815,-76.4093,78.42,83,7,9.44,JM,1643946914
488,Buala,-8.145,159.5921,78.64,88,100,6.22,SB,1643946796
489,Pitimbu,-7.4706,-34.8086,79.39,75,97,12.39,BR,1643946914
490,Fatehpur,25.9333,80.8,62.11,75,13,1.95,IN,1643946915
491,Kumluca,36.3703,30.2869,51.67,71,99,7.92,TR,1643946915
492,Albanel,48.8832,-72.4487,-0.92,60,100,5.75,CA,1643946915
493,Luwingu,-10.2621,29.9271,61.81,98,100,6.11,ZM,1643946916
494,Champerico,14.3,-91.9167,80.35,70,13,6.69,GT,1643946641
495,Axim,4.8699,-2.2405,77.83,84,1,4.0,GH,1643946916
496,Poli,-3.3333,36.8,59.27,77,100,3.4,TZ,1643946917
497,Bay City,43.5945,-83.8889,12.52,69,40,8.01,US,1643946909
498,Jedrzejow,50.6394,20.3045,35.19,86,100,1.99,PL,1643946917
499,Acajutla,13.5928,-89.8275,75.79,80,2,7.94,SV,1643946917
500,Jasper,37.2001,-94.3502,18.01,78,100,7.0,US,1643946711
501,Port Pirie,-33.1833,138.0167,71.69,23,0,8.84,AU,1643946918
502,Shahrud,36.4182,54.9763,36.28,55,27,1.52,IR,1643946918
503,Gritsovskiy,54.1376,38.1604,5.83,98,93,5.26,RU,1643946919
504,Baie-Saint-Paul,47.4411,-70.4986,15.78,93,100,6.15,CA,1643946919
505,Tilichiki,60.4667,166.1,4.64,82,100,9.1,RU,1643946919
506,Asau,46.4333,26.4,20.32,90,26,6.11,RO,1643946920
507,Turinsk,58.0458,63.696,24.89,97,100,5.75,RU,1643946920
508,Surgut,61.25,73.4167,19.58,92,100,8.99,RU,1643946630
509,Key West,24.5557,-81.7826,75.0,84,0,16.8,US,1643946802
510,Sabang,5.8933,95.3214,82.8,71,85,15.55,ID,1643946921
511,Bolshaya Dzhalga,45.9695,42.6966,35.6,88,100,6.87,RU,1643946921
512,Aswan,24.0934,32.907,52.3,39,0,9.06,EG,1643946922
513,Vangaindrano,-23.35,47.6,75.69,90,95,9.37,MG,1643946922
514,Amahai,-3.3333,128.9167,88.3,56,97,3.94,ID,1643946922
515,Kushmurun,52.4503,64.6311,12.61,84,100,13.04,KZ,1643946923
516,Aksarka,66.5606,67.7975,-11.27,100,98,1.07,RU,1643946923
517,Balkanabat,39.5108,54.3671,50.52,32,2,9.28,TM,1643946923
518,Poum,-20.2333,164.0167,82.58,84,92,13.22,NC,1643946924
519,Constitucion,-35.3333,-72.4167,58.3,93,55,5.82,CL,1643946924
520,Saint Anthony,45.0205,-93.218,0.93,66,0,3.44,US,1643946925
521,Sibolga,1.7427,98.7792,83.88,68,55,2.75,ID,1643946925
522,Camacha,33.0833,-16.3333,63.54,94,20,8.05,PT,1643946925
523,Mayahi,13.9553,7.6712,53.85,20,0,13.44,NE,1643946926
524,Almazar,40.3217,69.0106,37.11,50,0,19.55,UZ,1643946926
525,Myitkyina,25.3833,97.4,69.55,44,47,3.87,MM,1643946818
526,Goleta,36.8181,10.305,57.52,87,20,3.44,TN,1643946866
527,Fairbanks,64.8378,-147.7164,0.48,54,0,8.05,US,1643946776
528,Hamadan,34.7992,48.5146,40.15,60,75,6.91,IR,1643946927
529,Shingu,33.7333,135.9833,49.19,31,45,7.27,JP,1643946927
530,Acari,-15.4311,-74.6158,72.99,75,29,3.89,PE,1643946927
531,Pangnirtung,66.1451,-65.7125,-14.55,99,100,2.95,CA,1643946928
532,Cockburn Town,21.4612,-71.1419,75.83,71,1,19.48,TC,1643946928
533,Swift Current,50.2834,-107.8014,-12.19,77,0,14.97,CA,1643946928
534,Lotofaga,-13.9764,-171.8578,83.98,74,100,12.57,WS,1643946929
