,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Kutum,14.2,24.6667,44.91,35,15,8.5,SD,1644211461
358,Hambantota,6.1241,81.1185,82.74,74,75,6.91,LK,1644211461
359,Hamilton,39.1834,-84.5333,29.59,89,0,0.0,US,1644210913
360,Muskegon,43.3,-86.1334,33.89,82,75,12.66,US,1644211462
361,Samaná,19.2056,-69.3369,72.81,86,21,10.87,DO,1644211462
362,Beecher,43.09,-83.6944,27.99,71,20,1.99,US,1644211462
363,Pio XII,-3.8325,-45.1525,72.5,99,92,3.15,BR,1644211463
364,Pundaguitan,6.3711,126.1689,80.85,77,56,16.91,PH,1644211463
365,Henties Bay,-22.116,14.2845,68.86,82,95,7.94,NA,1644211254
366,Salina Cruz,16.1667,-95.2,71.31,70,0,12.62,MX,1644211464
367,Maltahöhe,-24.8333,16.9833,68.88,65,99,10.31,NA,1644211279
368,Muroto-misakicho,33.2833,134.15,48.24,51,63,9.17,JP,1644211464
369,Hastings,50.8552,0.5729,40.51,77,6,15.7,GB,1644211465
370,Krasnosel'kup,65.7,82.4667,-18.17,99,42,6.73,RU,1644211465
371,Makakilo City,21.3469,-158.0858,73.72,66,0,5.75,US,1644211293
372,Ust-Nera,64.5667,143.2,-17.23,86,21,1.9,RU,1644211466
373,Chicama,-7.8447,-79.1469,71.22,75,99,4.83,PE,1644211466
374,Palimbang,6.2106,124.1894,88.54,56,37,4.61,PH,1644211397
375,Qūchān,37.106,58.5095,30.09,85,73,5.14,IR,1644211467
376,Kjøllefjord,70.9457,27.3465,23.05,68,0,19.57,NO,1644211467
377,Labuan,5.2767,115.2417,88.16,66,20,5.75,MY,1644211459
378,Dzhalil',55.0239,52.7358,16.36,96,99,3.83,RU,1644211467
379,Trelew,-43.249,-65.3051,63.18,49,0,14.54,AR,1644211468
380,Moerai,-22.4333,-151.3333,79.84,78,87,17.31,PF,1644211295
381,Bogovarovo,58.9785,47.0246,0.3,100,98,1.61,RU,1644211468
382,Kapoeta,4.7717,33.5903,76.32,28,79,5.7,SS,1644211469
383,Angoram,-4.0625,144.0661,85.05,78,99,4.41,PG,1644211469
384,Manama,26.2154,50.5832,62.58,58,0,18.41,BH,1644211469
385,Olinda,-8.0089,-34.8553,82.13,69,40,5.75,BR,1644211470
386,Rudnichnyy,59.617,52.4703,8.98,98,99,3.98,RU,1644211470
387,Gornopravdinsk,60.05,69.9,11.77,91,100,9.48,RU,1644211471
388,Gogrial,8.5332,28.1004,63.86,24,36,5.64,SS,1644211471
389,Balakhninskiy,58.0106,114.2769,12.36,85,100,5.41,RU,1644211472
390,Howard Springs,-12.497,131.047,87.87,89,91,7.05,AU,1644211389
391,Tazmalt,36.3868,4.3989,45.7,95,16,1.23,DZ,1644211472
392,Caibarién,22.5206,-79.4669,67.32,70,3,12.15,CU,1644211473
393,Kumluca,36.3703,30.2869,40.68,62,2,5.82,TR,1644211473
394,Cumberland,35.0502,-78.8664,40.01,68,100,9.22,US,1644211473
395,Biltine,14.5333,20.9167,59.68,20,0,15.19,TD,1644211474
396,Saint-Joseph,-21.3667,55.6167,82.78,76,90,11.14,RE,1644211474
397,Mareeba,-17.0,145.4333,81.66,78,50,6.08,AU,1644211474
398,Hualmay,-11.0964,-77.6139,69.89,82,100,7.02,PE,1644211475
399,Linhai,28.85,121.1167,44.92,83,100,4.36,CN,1644211475
400,Krabi,8.0726,98.9105,92.91,53,75,9.22,TH,1644211476
401,Ocosingo,17.0667,-92.25,54.3,99,52,2.84,MX,1644211476
402,Pangkalanbuun,-2.6833,111.6167,76.75,90,100,1.97,ID,1644211476
403,Huarmey,-10.0681,-78.1522,71.01,80,100,6.15,PE,1644211231
404,Dauphin,51.1494,-100.0502,6.94,85,100,3.44,CA,1644211477
405,Korla,41.7597,86.1469,28.72,38,53,2.48,CN,1644211477
406,Junín,-34.5838,-60.9433,55.35,95,0,5.75,AR,1644211342
407,Bardsīr,29.9227,56.5743,32.05,38,0,2.91,IR,1644211478
408,Naze,28.3667,129.4833,56.32,58,100,6.6,JP,1644211478
409,Westport,41.1415,-73.3579,32.76,77,100,3.0,US,1644211203
410,Ambilobe,-13.2,49.05,79.12,82,28,2.55,MG,1644211479
411,Basoko,1.2391,23.616,67.57,42,100,0.94,CD,1644211479
412,Teahupoo,-17.8333,-149.2667,76.96,77,62,20.76,PF,1644211390
413,Biak,-0.9131,122.8766,85.51,62,90,2.44,ID,1644211480
414,La Rioja,42.25,-2.5,33.12,87,49,4.54,ES,1644211480
415,Dzhebariki-Khaya,62.2167,135.8,-17.77,88,84,1.16,RU,1644211480
416,Kiama,-34.6833,150.8667,76.37,59,40,15.99,AU,1644211325
417,Mayo,38.8876,-76.5119,34.99,71,100,0.0,US,1644210860
418,Ajdabiya,30.7554,20.2263,54.91,42,30,6.33,LY,1644211481
419,Constitución,-35.3333,-72.4167,57.13,81,0,2.71,CL,1644211481
420,Harahan,29.9405,-90.2031,46.98,61,75,0.0,US,1644211482
421,Carballo,43.213,-8.691,47.52,94,47,2.39,ES,1644211482
422,Lata,40.1629,-8.3327,44.04,55,57,4.18,PT,1644211483
423,Sabae,35.9465,136.185,38.98,67,71,1.12,JP,1644211483
424,Benjamin Constant,-4.3831,-70.0311,75.33,99,99,2.46,BR,1644211484
425,Hukuntsi,-24.0,21.75,71.73,56,51,7.34,BW,1644211484
426,Mumford,5.2618,-0.759,78.82,85,85,6.26,GH,1644211436
427,Roald,62.5833,6.1333,40.33,81,75,12.66,NO,1644211485
428,Ankpa,7.3706,7.6253,67.33,24,0,1.74,NG,1644211485
429,Kemijärvi,66.7131,27.4306,19.89,93,100,7.74,FI,1644211485
430,Dicabisagan,17.0818,122.4157,74.59,90,100,8.93,PH,1644211486
431,Port Macquarie,-31.4333,152.9167,71.89,59,76,15.14,AU,1644211373
432,Porto Seguro,-16.4497,-39.0647,77.52,94,40,4.61,BR,1644211486
433,Bagan,54.1001,77.6646,8.38,80,56,7.65,RU,1644211487
434,Pemba,-12.974,40.5178,77.7,83,75,11.5,MZ,1644211487
435,Sobolevo,54.4299,31.8996,29.86,95,100,14.92,RU,1644211487
436,Yangi Marg`ilon,40.4272,71.7189,40.35,81,75,9.22,UZ,1644211294
437,Nefteyugansk,61.0998,72.6035,-1.86,96,17,11.72,RU,1644211488
438,Tortolì,39.9256,9.6572,52.99,29,0,2.3,IT,1644211489
439,Kendari,-3.945,122.4989,85.46,70,85,10.56,ID,1644211489
440,Forio,40.7342,13.8646,53.82,81,13,1.01,IT,1644211489
441,Salym,60.0625,71.4789,9.14,94,100,7.99,RU,1644211490
442,Mogadishu,2.0371,45.3438,78.67,78,75,17.27,SO,1644211490
443,Takāb,36.4009,47.1133,17.44,95,88,3.02,IR,1644211490
444,Oloron-Sainte-Marie,43.1944,-0.6107,47.77,87,81,3.74,FR,1644211491
445,Galesong,-5.3166,119.3661,86.02,68,32,9.06,ID,1644211434
446,Acarí,-15.4311,-74.6158,73.09,75,22,2.51,PE,1644211390
447,Grand Gaube,-20.0064,57.6608,83.37,72,92,5.01,MU,1644210906
448,Fort Nelson,58.8053,-122.7002,17.19,100,0,2.3,CA,1644211492
449,Aklavik,68.2191,-135.0107,-24.77,88,100,19.46,CA,1644211292
450,Touros,-5.1989,-35.4608,76.1,78,13,8.3,BR,1644211492
451,Evensk,61.95,159.2333,2.12,73,1,8.43,RU,1644211492
452,Sur,22.5667,59.5289,71.94,59,0,14.34,OM,1644211493
453,Marzuq,14.4,46.4667,62.28,42,100,2.77,YE,1644211493
454,Wairoa,-39.0333,177.3667,67.55,99,100,4.0,NZ,1644211494
455,Kwinana,-32.25,115.7667,77.18,51,12,20.87,AU,1644211494
456,Guarapari,-20.6667,-40.4975,76.89,90,0,10.16,BR,1644211494
457,Umeå,63.8284,20.2597,25.92,100,75,3.44,SE,1644211495
458,Havelock,34.8791,-76.9013,41.02,86,64,1.01,US,1644211495
459,Zabul Province,32.25,67.25,36.91,39,0,3.06,AF,1644211496
460,Nishihara,26.1842,127.7558,67.68,56,75,14.97,JP,1644211496
461,Kaabong,3.4836,34.1492,69.6,37,67,4.05,UG,1644211496
462,Blackwater,-23.5833,148.8833,88.09,26,3,10.65,AU,1644211497
463,Hefei,31.8639,117.2808,33.82,93,100,11.18,CN,1644211497
464,Province of Mantua,45.1667,10.7833,42.69,92,2,11.99,IT,1644211433
465,Benalmádena,36.5955,-4.5694,52.88,84,20,0.0,ES,1644211498
466,Port Hardy,50.6996,-127.4199,46.76,87,100,5.75,CA,1644211324
467,Maitum,6.0392,124.4986,86.7,58,22,6.22,PH,1644211498
468,Inhambane,-23.865,35.3833,78.8,71,85,15.3,MZ,1644211218
469,Pervomayskoye,43.919,46.7102,34.36,69,92,11.81,RU,1644211499
470,Farīdpur,23.6,89.8333,69.8,50,1,4.14,BD,1644211499
471,Hofn,64.2539,-15.2082,32.81,93,100,31.09,IS,1644211500
472,Mogadouro,41.3403,-6.7119,31.78,63,80,3.4,PT,1644211500
473,Cockeysville,39.4812,-76.6439,32.59,84,4,3.6,US,1644211500
474,Umm Kaddadah,13.6017,26.6876,51.04,33,40,15.23,SD,1644211501
475,Oddur,4.1213,43.8894,71.76,48,32,21.36,SO,1644211501
476,Reynosa,26.0833,-98.2833,57.69,92,100,0.0,MX,1644211502
477,Lavrentiya,65.5833,-171.0,-20.47,91,59,8.88,RU,1644211502
478,Leh,34.1667,77.5833,14.02,92,100,3.94,IN,1644211502
479,Jasdan,22.0333,71.2,70.88,42,3,3.53,IN,1644211503
480,Kaka,37.3482,59.6143,39.02,83,94,10.09,TM,1644211503
481,Fuyang,32.9,115.8167,33.44,93,100,12.12,CN,1644211504
482,Qasigiannguit,68.8193,-51.1922,7.05,93,100,8.14,GL,1644211504
483,Kokologo,12.1897,-1.8856,67.86,16,0,9.66,BF,1644211505
484,Kamenka,51.3223,42.7678,11.71,99,89,5.5,RU,1644211505
485,Staryy Nadym,65.6118,72.6842,-11.09,100,95,9.57,RU,1644211505
486,Westerly,41.3776,-71.8273,31.91,86,75,4.61,US,1644211506
487,Benguela,-12.5763,13.4055,76.39,72,100,2.53,AO,1644211506
488,São Miguel do Araguaia,-13.275,-50.1628,72.14,95,97,4.23,BR,1644211506
489,Mbini,1.574,9.6134,78.35,86,85,3.33,GQ,1644211507
490,Kabare,-2.4683,28.8242,62.22,89,100,1.79,CD,1644211507
491,Santa Maria,-29.6842,-53.8069,59.14,71,0,1.48,BR,1644211508
492,Gazojak,41.1875,61.4036,36.25,56,44,6.78,TM,1644211508
493,New Bern,35.1085,-77.0441,41.05,87,100,11.5,US,1644211433
494,Bavly,54.393,53.2602,13.78,96,100,3.06,RU,1644211509
495,Lexington,37.9887,-84.4777,29.34,84,0,5.75,US,1644210850
496,Umluj,25.0213,37.2685,64.98,34,0,14.97,SA,1644211509
497,Hervey Bay,-25.2986,152.8535,79.03,82,75,10.0,AU,1644211510
498,Aykhal,66.0,111.5,-11.87,97,99,6.31,RU,1644211510
499,Narimanov,46.6927,47.8498,28.31,94,100,10.45,RU,1644211511
500,Mahon,39.8885,4.2658,43.36,93,0,6.91,ES,1644211286
501,Deputatsky,69.3,139.9,-32.8,94,85,4.83,RU,1644211511
502,Laguna,38.421,-121.4238,55.76,78,0,4.61,US,1644211392
503,Beloha,-25.1667,45.05,74.73,91,100,12.46,MG,1644211086
504,Thaba Nchu,-29.2093,26.839,62.38,72,7,1.1,ZA,1644211512
505,Birin,26.8865,88.0718,46.15,77,72,3.58,NP,1644211512
506,Kalmunai,7.4167,81.8167,81.54,72,67,12.37,LK,1644211513
507,Naryan-Mar,67.6713,53.087,16.56,87,100,17.34,RU,1644211513
508,São Gabriel da Cachoeira,-0.1303,-67.0892,72.45,99,98,1.95,BR,1644211514
509,Tahe,52.3333,124.7333,12.99,69,94,3.94,CN,1644211459
510,Sept-Îles,50.2001,-66.3821,5.05,85,100,3.0,CA,1644211514
511,Santa Lucía,27.9117,-15.5407,56.52,77,40,13.8,ES,1644211514
512,Arrifes,37.7667,-25.7,56.23,82,75,9.22,PT,1644211515
513,Yong’an,39.6957,113.6871,25.72,23,100,4.88,CN,1644211515
514,Bowling Green,36.9903,-86.4436,31.71,74,0,0.0,US,1644211516
515,San Patricio,28.017,-97.5169,55.38,83,100,9.01,US,1644211516
516,Villa de Reyes,21.8,-100.9333,64.67,38,94,3.13,MX,1644211517
517,Turinsk,58.0458,63.696,1.83,89,59,6.17,RU,1644211517
518,Yangambi,0.8102,24.4336,64.98,49,87,2.59,CD,1644211518
519,Moose Factory,51.2585,-80.6094,-11.2,77,0,5.75,CA,1644211518
520,Ratnagiri,16.9833,73.3,77.65,62,42,6.08,IN,1644211519
521,Langxiang,46.95,128.8833,13.3,70,95,7.25,CN,1644211519
522,Itarema,-2.9248,-39.9167,76.95,84,2,7.2,BR,1644211520
523,Gibara,21.1097,-76.1317,72.72,67,14,13.51,CU,1644211521
524,Turaif,31.6725,38.6637,37.65,100,1,4.61,SA,1644211359
525,Acandí,8.5063,-77.2778,75.16,89,12,5.1,CO,1644211521
526,Itaituba,-4.2761,-55.9836,71.62,99,100,2.21,BR,1644211522
527,Kismayo,-0.3582,42.5454,79.47,75,76,18.21,SO,1644211522
528,Dno,57.8277,29.9637,32.41,97,100,10.76,RU,1644211522
529,Sheltozero,61.3667,35.3667,22.33,94,100,14.03,RU,1644211523
530,Sembabule,-0.0772,31.4567,65.5,66,81,2.66,UG,1644211523
531,Maple Creek,49.9168,-109.4848,45.01,56,1,13.8,CA,1644211524
532,Borogontsy,62.6683,131.1683,-18.67,92,100,3.53,RU,1644211524
533,Sabzawār,36.2126,57.6819,34.88,75,40,9.22,IR,1644211524
534,Oranjemund,-28.55,16.4333,65.3,79,5,6.04,NA,1644211068
535,Antofagasta,-23.65,-70.4,63.68,76,19,1.74,CL,1644211525
536,Bogo,11.0517,124.0055,84.18,64,73,4.97,PH,1644211525
537,Denpasar,-8.65,115.2167,89.26,70,20,4.61,ID,1644211306
